company,year,capex,gross_profit,operating_cash,operating_income,rd_expense,revenue,revenue_b,revenue_growth,gross_margin,rd_pct,operating_margin,free_cash_flow_b
microsoft,2023,28107000000.0,146052000000.0,87582000000.0,88523000000.0,27195000000.0,211915000000.0,211.915,6.8820295556564215,68.92008588349103,12.832975485454073,41.7728806361041,59.475
microsoft,2024,44477000000.0,171008000000.0,118548000000.0,109433000000.0,29510000000.0,245122000000.0,245.122,15.66996201307127,69.76444382797138,12.038903076835208,44.64429957327371,74.071
microsoft,2025,64551000000.0,193893000000.0,136162000000.0,128528000000.0,32488000000.0,281724000000.0,281.724,14.932156232406712,68.8237423861652,11.531853871164687,45.62195624085985,71.611
nvidia,2022,,17475000000.0,9108000000.0,10041000000.0,5268000000.0,26914000000.0,26.914,,64.92903321691314,19.573456193802482,37.307720888756776,
nvidia,2023,,15356000000.0,5641000000.0,4224000000.0,7339000000.0,,,0.0,,,,
nvidia,2024,,44301000000.0,28090000000.0,32972000000.0,8675000000.0,,,0.0,,,,
nvidia,2025,,97858000000.0,64089000000.0,81453000000.0,12914000000.0,,,0.0,,,,
nvidia,2026,,153463000000.0,102718000000.0,130387000000.0,18497000000.0,,,0.0,,,,
oracle,2022,4511000000.0,,9539000000.0,10926000000.0,7219000000.0,42440000000.0,42.44,,,17.00989632422243,25.74458058435438,5.028
oracle,2023,8695000000.0,,17165000000.0,13093000000.0,8623000000.0,49954000000.0,49.954,17.704995287464655,,17.26188093045602,26.2101133042399,8.47
oracle,2024,6866000000.0,,18673000000.0,15353000000.0,8915000000.0,52961000000.0,52.961,6.01953797493695,,16.833141368176584,28.98925624516153,11.807
oracle,2025,21215000000.0,,20821000000.0,17678000000.0,9860000000.0,57399000000.0,57.399,8.379751137629587,,17.17799961671806,30.798445965957594,-0.394
oracle,2026,55663000000.0,,31977000000.0,20606000000.0,10272000000.0,67357000000.0,67.357,17.34873429850694,,15.25008536603471,30.592217586887777,-23.686
salesforce,2022,717000000.0,19466000000.0,6000000000.0,548000000.0,4465000000.0,26492000000.0,26.492,,73.47878604861845,16.854144647440737,2.0685489959232974,5.283
salesforce,2023,798000000.0,22992000000.0,7111000000.0,1030000000.0,5055000000.0,31352000000.0,31.352,18.34516080326136,73.33503444756315,16.12337330951773,3.285276856340903,6.313
salesforce,2024,736000000.0,26316000000.0,10234000000.0,5011000000.0,4906000000.0,34857000000.0,34.857,11.179510079101806,75.49703072553577,14.074647846917404,14.375878589666351,9.498
salesforce,2025,594000000.0,32255000000.0,14996000000.0,8331000000.0,5993000000.0,41525000000.0,41.525,19.12958659666637,77.67609873570139,14.43226971703793,20.06261288380494,14.402
tesla,2022,7158000000.0,20853000000.0,14724000000.0,13656000000.0,3075000000.0,,,,,,,7.566
tesla,2023,8898000000.0,17660000000.0,13256000000.0,8891000000.0,3969000000.0,96773000000.0,96.773,,18.248891736331416,4.101350583323861,9.18747997891974,4.358
tesla,2024,11339000000.0,17450000000.0,14923000000.0,7076000000.0,4540000000.0,97690000000.0,97.69,0.9475783534663496,17.862626676220696,4.647353874500972,7.243320708363189,3.584
tesla,2025,8527000000.0,17094000000.0,14747000000.0,4355000000.0,6411000000.0,94827000000.0,94.827,-2.930699150373628,18.026511436616154,6.760732702711253,4.592573845001951,6.22
